timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1572950344103,804,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-59,text,false,"The operation lasted too long: It took 804 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,94,94,0,0,804
1572950344907,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-59,text,false,,2128,0,94,94,0,0,1
1572950344908,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-59,text,false,,2128,0,94,94,0,0,1
1572950344329,580,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-81,text,false,"The operation lasted too long: It took 580 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,94,94,0,0,580
1572950344909,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-81,text,false,,2128,0,93,93,0,0,1
1572950344567,343,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-104,text,false,"The operation lasted too long: It took 343 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,93,93,0,0,343
1572950344910,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-81,text,false,,2128,0,93,93,0,0,0
1572950344910,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-104,text,false,,2128,0,92,92,0,0,1
1572950344450,461,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-93,text,false,"The operation lasted too long: It took 461 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,92,92,0,0,461
1572950344911,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-104,text,false,,2128,0,92,92,0,0,0
1572950344912,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-93,text,false,,2128,0,91,91,0,0,0
1572950344912,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-93,text,false,,2128,0,92,92,0,0,1
1572950344913,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-138,text,false,,2128,0,91,91,0,0,0
1572950344914,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-138,text,false,,2128,0,91,91,0,0,0
1572950344914,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-138,text,false,,2128,0,91,91,0,0,1
1572950344689,227,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-116,text,false,"The operation lasted too long: It took 227 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,90,90,0,0,227
1572950344917,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-116,text,false,,2128,0,90,90,0,0,1
1572950344114,804,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-60,text,false,"The operation lasted too long: It took 804 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,90,90,0,0,804
1572950344801,117,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-127,text,false,"The operation lasted too long: It took 117 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,90,90,0,0,117
1572950344918,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-60,text,false,,2128,0,90,90,0,0,1
1572950344918,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-116,text,false,,2128,0,90,90,0,0,1
1572950344918,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-127,text,false,,2128,0,90,90,0,0,1
1572950344577,342,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-105,text,false,"The operation lasted too long: It took 342 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,90,90,0,0,342
1572950344919,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-60,text,false,,2128,0,89,89,0,0,1
1572950344919,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-127,text,false,,2128,0,89,89,0,0,1
1572950344919,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-105,text,false,,2128,0,89,89,0,0,1
1572950344920,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-105,text,false,,2128,0,87,87,0,0,1
1572950344694,227,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-117,text,false,"The operation lasted too long: It took 227 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,87,87,0,0,227
1572950344341,580,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-82,text,false,"The operation lasted too long: It took 580 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,87,87,0,0,580
1572950344922,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-82,text,false,,2128,0,86,86,0,0,0
1572950344922,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-117,text,false,,2128,0,86,86,0,0,0
1572950344923,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-82,text,false,,2128,0,86,86,0,0,0
1572950344923,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-117,text,false,,2128,0,86,86,0,0,0
1572950344462,461,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-94,text,false,"The operation lasted too long: It took 461 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,86,86,0,0,461
1572950344924,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-94,text,false,,2128,0,85,85,0,0,0
1572950344123,801,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-61,text,false,"The operation lasted too long: It took 801 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,85,85,0,0,801
1572950344924,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-139,text,false,,2128,0,85,85,0,0,1
1572950344925,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-94,text,false,,2128,0,85,85,0,0,0
1572950344925,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-61,text,false,,2128,0,85,85,0,0,0
1572950344809,116,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-128,text,false,"The operation lasted too long: It took 116 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,85,85,0,0,116
1572950344925,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-139,text,false,,2128,0,84,84,0,0,1
1572950344926,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-61,text,false,,2128,0,84,84,0,0,0
1572950344926,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-128,text,false,,2128,0,84,84,0,0,0
1572950344926,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-139,text,false,,2128,0,83,83,0,0,1
1572950344927,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-128,text,false,,2128,0,82,82,0,0,0
1572950344586,342,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-106,text,false,"The operation lasted too long: It took 342 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,81,81,0,0,342
1572950344928,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-106,text,false,,2128,0,81,81,0,0,1
1572950344349,580,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-83,text,false,"The operation lasted too long: It took 580 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,81,81,0,0,580
1572950344929,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-83,text,false,,2128,0,81,81,0,0,1
1572950344929,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-106,text,false,,2128,0,81,81,0,0,1
1572950344930,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-83,text,false,,2128,0,80,80,0,0,1
1572950344474,459,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-95,text,false,"The operation lasted too long: It took 459 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,80,80,0,0,459
1572950344934,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-140,text,false,,2128,0,80,80,0,0,0
